lake_id,Name,surveyID,gear,gear_total,CPUE,averageWeight,total_lmb,maximum_length,avg_length,prcnt_gte_12,prcnt_gte_15,prcnt_gte_18,LMB_cpue_prcntl,LMB_weight_prcntl,LMB_combined_prcntl
31010600,Ox Hide,12191511952646010,Standard electrofishing,49.0,45.23,,54.0,18.0,15.111111,0.962963,0.6851852,0.037037037,0.5847368421052631,,
31012700,Trestle,105363,Standard trap nets,20.0,5.00,,,,,,,,0.852112676056338,,
31013700,Kennedy,106952,Standard trap nets,30.0,3.75,,,,,,,,0.7323943661971831,,
31014100,Shoal,106746,Standard electrofishing,38.0,36.06,,55.0,18.0,10.690909,0.38181818,0.14545454,0.018181818,0.4789473684210526,,
31015000,Scooty,106907,Standard electrofishing,42.0,32.31,,63.0,15.0,9.222222,0.31746033,0.015873017,0.0,0.4189473684210526,,
31015400,Hartley,106887,Standard electrofishing,63.0,61.30,,67.0,19.0,8.707865,0.37078652,0.15730338,0.04494382,0.7357894736842105,,
31015500,Horsehead,105372,Standard trap nets,26.0,6.50,,,,,,,,0.9248826291079812,,
31015800,Thistledew,12191613040014005,Standard electrofishing,97.0,72.64,,110.0,17.0,10.481818,0.43636364,0.09090909,0.0,0.828421052631579,,
31016000,Mirror,12191712449861003,Standard electrofishing,23.0,23.00,,27.0,17.0,10.592592,0.4074074,0.22222222,0.0,0.29578947368421055,,
31017100,Crum,105738,Standard gill nets,20.0,10.00,,,,,,,,0.2364341085271318,,
31017500,Buttonbox,760713632307003,Standard electrofishing,56.0,41.91,,80.0,18.0,9.8375,0.3125,0.2125,0.0125,0.5421052631578948,,
31018300,Five Island,17372020344188000,Standard trap nets,13.0,1.44,,24.0,19.0,10.833333,0.45833334,0.125,0.083333336,0.1056338028169014,,
31019000,North Twin,760811531752171,Standard electrofishing,67.0,67.00,,80.0,16.0,11.1,0.425,0.15,0.0,0.7821052631578947,,
31019100,South Twin,760811531647169,Standard electrofishing,99.0,99.00,,111.0,17.0,9.243243,0.22522523,0.12612613,0.0,0.9873684210526316,,
31019700,Battle,106354,Standard trap nets,13.0,1.62,,,,,,,,0.176056338028169,,
31021600,Trout,12191812053406043,Standard electrofishing,53.0,26.27,,65.0,17.0,13.015385,0.72307694,0.4923077,0.0,0.3410526315789474,,
31021700,Island,4231110934192021,Standard electrofishing,17.0,51.00,,17.0,16.0,11.6470585,0.5294118,0.23529412,0.0,0.638421052631579,,
31021800,Shamrock,4231110934256022,Standard electrofishing,14.0,42.00,,17.0,15.0,10.529411,0.29411766,0.1764706,0.0,0.5436842105263158,,
31021900,O'Reilly,4231110934028020,Standard electrofishing,50.0,49.90,,60.0,17.0,10.9,0.36666667,0.1,0.0,0.6268421052631579,,
31022700,Holman,4230915228314000,Standard electrofishing,112.0,73.70,,117.0,17.0,9.384615,0.17948718,0.08547009,0.0,0.8378947368421052,,
31024000,Inkey,105392,Standard trap nets,19.0,4.75,,,,,,,,0.8309859154929577,,
31025500,Snaptail,17762017054935000,Standard electrofishing,74.0,59.20,,76.0,18.0,10.723684,0.5,0.13157895,0.013157895,0.7147368421052631,,
31025800,King,4230913339714014,Standard electrofishing,46.0,45.97,,53.0,19.0,13.641509,0.7735849,0.4528302,0.056603774,0.5936842105263158,,
31025900,Balsam,12191613040736011,Standard electrofishing,33.0,20.17,,37.0,19.0,14.7027025,0.9189189,0.4864865,0.10810811,0.2536842105263158,,
31026000,White Swan,760630039725069,Standard gill nets,22.0,3.67,,34.0,17.0,10.088235,0.5,0.14705883,0.0,0.627906976744186,,
31026601,Long (Main Bay),12191712452004015,Standard electrofishing,23.0,15.95,,34.0,18.0,12.588235,0.5882353,0.32352942,0.0882353,0.14947368421052631,,
31026800,Round,12191511939731014,Standard electrofishing,25.0,18.72,,34.0,18.0,12.441176,0.5882353,0.2647059,0.05882353,0.22052631578947368,,
31027800,Barwise,105809,Standard gill nets,14.0,3.50,,,,,,,,0.5891472868217055,,
31028100,Wasson,106360,Standard gill nets,13.0,1.44,,,,,,,,0.12015503875968993,,
31028400,Raddison,106860,Standard trap nets,16.0,1.78,,19.0,12.0,8.842105,0.05263158,0.0,0.0,0.24647887323943662,,
31028900,Lost,12191511939186009,Standard electrofishing,22.0,17.15,,23.0,20.0,14.956522,0.95652175,0.73913044,0.04347826,0.18736842105263157,,
31029200,Owen,12191812052407032,Standard electrofishing,118.0,85.44,,144.0,15.0,8.881945,0.2847222,0.048611112,0.0,0.9189473684210526,,
31031600,Bass,16242020327546000,Standard gill nets,18.0,4.50,,21.0,20.0,10.380953,0.23809524,0.0952381,0.04761905,0.7364341085271318,,
31034100,Little Split Hand,12191812051981026,Standard electrofishing,13.0,8.73,,13.0,19.0,17.153847,1.0,1.0,0.30769232,0.8757894736842106,,
31034800,Sawyer,105429,Standard gill nets,29.0,4.83,,,,,,,,0.8023255813953488,,
31034900,Antler,4231210433791007,Standard trap nets,15.0,1.67,,17.0,15.0,6.7647057,0.11764706,0.05882353,0.0,0.19483568075117372,,
31035300,Split Hand,760807433289001,Standard electrofishing,19.0,12.66,,20.0,18.0,4.2613635,0.1590909,0.07954545,0.011363637,0.06842105263157895,,
31037400,Forest,4230913339245010,Standard electrofishing,62.0,79.01,,64.0,17.0,12.609375,0.6875,0.296875,0.0,0.8694736842105263,,
31039200,Wabana,12191511940441019,Standard electrofishing,61.0,31.93,,127.0,20.0,10.472441,0.26771653,0.03937008,0.007874016,0.41578947368421054,,
31039400,Little Trout,4230913348902008,Standard trap nets,21.0,3.50,,21.0,13.0,8.523809,0.0952381,0.0,0.0,0.6995305164319249,,
31039500,Bluewater,1920719455125000,Standard trap nets,69.0,7.67,,69.0,14.0,8.257143,0.08571429,0.0,0.0,0.9765258215962441,,
31039900,Little Wabana,105438,Standard gill nets,14.0,4.67,,,,,,,,0.7674418604651163,,
31040800,Big Rainbarrel,105875,Standard gill nets,33.0,16.50,,,,,,,,0.2713178294573643,,
31041000,Trout,2150722529857000,Standard trap nets,40.0,2.67,,40.0,17.0,8.116279,0.13953489,0.046511628,0.0,0.5892018779342723,,
31041300,Burrows,12191812050503009,Standard electrofishing,34.0,33.62,,60.0,17.0,10.566667,0.28333333,0.06666667,0.0,0.43894736842105264,,
31041600,Black Island,12191712456215000,Standard trap nets,45.0,5.62,,49.0,15.0,10.0,0.3877551,0.040816326,0.0,0.9014084507042254,,
31041700,Nose,106339,Standard trap nets,14.0,3.50,,,,,,,,0.6995305164319249,,
31041800,Blind,105866,Standard gill nets,21.0,7.00,,,,,,,,0.9108527131782945,,
31042200,Ruby,760626249780000,Standard electrofishing,27.0,13.72,,45.0,13.0,8.244445,0.15555556,0.0,0.0,0.09052631578947369,,
31042400,Burnt Shanty,106912,Standard electrofishing,36.0,30.86,,54.0,19.0,10.907408,0.44444445,0.055555556,0.018518519,0.4031578947368421,,
31043800,Sand,4230913347894000,Standard electrofishing,78.0,80.21,,94.0,17.0,11.861702,0.5744681,0.12765957,0.0,0.8789473684210526,,
31045400,Eagle,12191613039751001,Standard electrofishing,28.0,23.58,,48.0,17.0,10.395833,0.5208333,0.1875,0.0,0.3036842105263158,,
31045900,Little East,105461,Standard trap nets,23.0,5.75,1.75,,,,,,,0.9061032863849765,0.8018867924528302,0.9433962264150944
31046600,Horseshoe,4231312047122004,Standard electrofishing,64.0,59.83,,69.0,16.0,9.985507,0.3478261,0.10144927,0.0,0.7210526315789474,,
31047000,Unnamed,106141,Standard trap nets,26.0,13.00,,,,,,,,0.36619718309859156,,
31047100,Little Otter,105468,Standard gill nets,21.0,7.00,,,,,,,,0.9108527131782945,,
31048000,Gunn,12191712451646010,Standard electrofishing,59.0,39.33,,74.0,17.0,9.081081,0.3108108,0.08108108,0.0,0.5210526315789473,,
31049000,Elizabeth,105476,Standard trap nets,22.0,5.50,1.75,,,,,,,0.892018779342723,0.8018867924528302,0.9056603773584906
31052400,Coon-Sandwick,107039,Standard electrofishing,25.0,15.66,,41.0,17.0,10.804878,0.41463414,0.24390244,0.0,0.14736842105263157,,
31053000,Busties,4231312047976010,Standard electrofishing,26.0,25.84,,30.0,19.0,14.3,0.7,0.6,0.13333334,0.33789473684210525,,
31053200,Pokegama,12191511939615013,Standard electrofishing,74.0,32.54,,99.0,19.0,11.30303,0.53535354,0.26262626,0.01010101,0.4242105263157895,,
31053500,Moore,105489,Standard trap nets,16.0,8.00,,,,,,,,0.9812206572769953,,
31053600,Doan,105490,Standard trap nets,13.0,4.33,,,,,,,,0.7910798122065728,,
31053800,Spider,16542113353018002,Standard electrofishing,79.0,40.63,,87.0,19.0,10.287356,0.40229884,0.18390805,0.022988506,0.5336842105263158,,
31054000,Clubhouse,16542113352953001,Standard electrofishing,93.0,74.40,,98.0,17.0,8.887755,0.3265306,0.15306123,0.0,0.8431578947368421,,
31054300,Crooked,4231210434579017,Standard electrofishing,68.0,51.00,,74.0,19.0,10.783784,0.5675676,0.13513513,0.013513514,0.638421052631579,,
31055400,Siseebakwet,760629941755048,Standard gill nets,13.0,1.18,,14.0,16.0,11.928572,0.64285713,0.071428575,0.0,0.07751937984496124,,
31055500,South Sugar,12191712452826025,Standard electrofishing,86.0,85.98,,87.0,18.0,14.494253,0.79310346,0.7126437,0.06896552,0.9210526315789473,,
31056100,Blackwater,106905,Standard electrofishing,69.0,45.54,,71.0,19.0,13.084507,0.6056338,0.4084507,0.09859155,0.5894736842105263,,
31056600,Little Jay Gould,12191511938947007,Standard electrofishing,39.0,33.51,,57.0,17.0,11.807017,0.57894737,0.2631579,0.0,0.4336842105263158,,
31057100,Loon,12191712449658001,Standard electrofishing,135.0,101.25,,154.0,17.0,10.149351,0.46103895,0.045454547,0.0,0.018421052631578946,,
31057202,Little Cavanaugh,106649,Standard trap nets,35.0,11.67,,56.0,16.0,9.303572,0.017857144,0.017857144,0.0,0.3427230046948357,,
31057500,Little Bass,12191712452063016,Standard electrofishing,39.0,39.00,,43.0,18.0,12.139535,0.6511628,0.30232558,0.093023255,0.5152631578947369,,
31057600,Bass,10701413639780000,Standard electrofishing,22.0,14.46,,25.0,18.0,12.44,0.48,0.24,0.08,0.11894736842105263,,
31058500,McAvity,2450710339862000,Standard electrofishing,34.0,31.18,,40.0,18.0,12.25,0.725,0.325,0.025,0.40842105263157896,,
31058600,Johnson,4231210433675005,Standard electrofishing,51.0,36.57,,65.0,17.0,11.923077,0.6615385,0.15384616,0.0,0.48736842105263156,,
31058700,Orange,106341,Standard gill nets,23.0,5.75,,,,,,,,0.8488372093023255,,
31059400,Cottonwood,4231315447544001,Standard electrofishing,41.0,25.54,,41.0,17.0,10.634147,0.19512194,0.14634146,0.0,0.3336842105263158,,
31060000,Hill,106941,Standard gill nets,16.0,8.00,,,,,,,,0.9534883720930233,,
31060200,Pughole,4230913340221019,Standard electrofishing,21.0,21.00,,29.0,17.0,11.413794,0.51724136,0.1724138,0.0,0.2657894736842105,,
31060500,Long,12191516630486000,Standard gill nets,24.0,6.00,,27.0,12.0,9.62963,0.037037037,0.0,0.0,0.872093023255814,,
31061000,Little Moose,4231111255264000,Standard electrofishing,20.0,15.00,,21.0,18.0,13.952381,0.95238096,0.42857143,0.04761905,0.14473684210526316,,
31061800,Duck,106041,Standard gill nets,17.0,8.50,,24.0,12.0,8.28,0.04,0.0,0.0,0.9728682170542635,,
31062200,Dead Horse,106483,Standard electrofishing,20.0,16.44,,35.0,18.0,7.181818,0.27272728,0.16363636,0.018181818,0.16210526315789472,,
31063700,Day,106909,Standard electrofishing,360.0,200.00,,366.0,16.0,7.694823,0.1253406,0.008174387,0.0,0.25894736842105265,,
31064100,Carpenter,105872,Standard gill nets,47.0,15.67,0.5,,,,,,,0.26356589147286824,0.10377358490566038,0.11320754716981132
31064400,Island,105788,Standard gill nets,31.0,10.33,,,,,,,,0.24806201550387597,,
31064900,Dock,106983,Standard electrofishing,20.0,25.53,,23.0,15.0,10.217391,0.4347826,0.04347826,0.0,0.33263157894736844,,
31065000,Smith,106908,Standard electrofishing,86.0,66.25,,95.0,21.0,10.578947,0.4,0.08421053,0.010526316,0.7736842105263158,,
31065300,North Star,10701414040174006,Standard electrofishing,58.0,35.39,,71.0,17.0,9.112676,0.1971831,0.08450704,0.0,0.46842105263157896,,
31065400,Burns,17722017170079000,Standard electrofishing,88.0,87.73,,116.0,15.0,8.2327585,0.22413793,0.01724138,0.0,0.9305263157894736,,
31065600,Big Dick,760807433732003,Standard gill nets,17.0,2.83,,24.0,18.0,13.5,0.75,0.29166666,0.083333336,0.5,,
31066500,Little North Star,10701414039774001,Standard electrofishing,33.0,42.43,,33.0,16.0,9.363636,0.24242425,0.060606062,0.0,0.5515789473684211,,
31067100,Big Island,16322017545751000,Standard electrofishing,69.0,68.56,,81.0,19.0,10.45679,0.32098764,0.13580246,0.024691358,0.7957894736842105,,
31069600,Horseshoe,105963,Standard gill nets,17.0,3.40,,,,,,,,0.5736434108527132,,
31071700,Rice,12191812052832038,Standard electrofishing,93.0,62.00,,145.0,17.0,10.165517,0.29655173,0.096551724,0.0,0.7436842105263158,,
31071900,Deer,17372314649474101,Standard electrofishing,74.0,37.00,,101.0,16.0,9.029703,0.0990099,0.01980198,0.0,0.4963157894736842,,
31072500,Turtle,12191712455807001,Standard electrofishing,23.0,11.43,,50.0,16.0,9.78,0.4,0.06,0.0,0.045263157894736845,,
31072600,Bello,12191613039068013,Standard electrofishing,126.0,93.24,,137.0,19.0,12.678832,0.72262776,0.23357664,0.01459854,0.968421052631579,,
31073900,Leighton,106903,Standard gill nets,15.0,2.50,,19.0,14.0,10.368421,0.31578946,0.0,0.0,0.4496124031007752,,
31074900,Chase,12191613039690000,Standard electrofishing,75.0,55.79,,92.0,17.0,11.641304,0.6195652,0.14130434,0.0,0.6852631578947368,,
31076400,Jingo,105553,Standard trap nets,58.0,14.50,,,,,,,,0.3755868544600939,,
31077100,Hatch,106605,Standard electrofishing,59.0,29.52,,70.0,14.0,7.9,0.042857144,0.0,0.0,0.38,,
31077300,Maple,17762017430088000,Standard electrofishing,41.0,30.75,,53.0,17.0,11.132075,0.5283019,0.16981132,0.0,0.40210526315789474,,
31077500,No-ta-she-bun,106594,Standard electrofishing,120.0,83.40,,139.0,16.0,8.956835,0.16546762,0.02877698,0.0,0.9105263157894737,,
31077900,Little Turtle,17762016326958000,Standard electrofishing,16.0,12.00,,16.0,18.0,14.6875,0.875,0.625,0.0625,0.06473684210526316,,
31078100,Long,1530719446357000,Standard trap nets,15.0,1.67,,15.0,12.0,7.9333334,0.2,0.0,0.0,0.19483568075117372,,
31078200,Gunderson,16322017668009000,Standard electrofishing,85.0,84.91,,115.0,18.0,9.530435,0.26086956,0.11304348,0.008695652,0.9157894736842105,,
31078400,Little Jessie,4231020834002000,Standard gill nets,18.0,1.50,,23.0,16.0,10.086957,0.3478261,0.04347826,0.0,0.1434108527131783,,
31078600,Jessie,105923,Standard trap nets,17.0,1.70,,,,,,,,0.2112676056338028,,
31079100,Peterson,12191511939451011,Standard electrofishing,30.0,22.41,,33.0,19.0,14.757576,0.8181818,0.6666667,0.060606062,0.2863157894736842,,
31079300,Big Too Much,17762016329701000,Standard electrofishing,94.0,94.21,,99.0,17.0,9.323233,0.2929293,0.09090909,0.0,0.9715789473684211,,
31080300,Trestle,17372314649399100,Standard electrofishing,67.0,66.06,,81.0,19.0,12.234568,0.6666667,0.16049382,0.024691358,0.7726315789473684,,
31080500,Arrowhead,760629651336000,Standard electrofishing,13.0,13.00,,21.0,19.0,11.095238,0.42857143,0.23809524,0.0952381,0.08421052631578947,,
31082600,Sand,17372314650393109,Standard gill nets,14.0,0.93,,14.0,5.0,5.0,0.0,0.0,0.0,0.031007751937984496,,
31083700,Noma,106815,Standard electrofishing,25.0,18.28,,27.0,18.0,10.0,0.33333334,0.14814815,0.074074075,0.21473684210526317,,
31089800,Moose,12191812053542045,Standard gill nets,13.0,1.44,,21.0,14.0,9.428572,0.42857143,0.0,0.0,0.12015503875968993,,
31122500,Unnamed,4231315447673003,Standard electrofishing,102.0,94.15,,114.0,19.0,9.149123,0.25438598,0.1491228,0.01754386,0.9705263157894737,,
32001700,Independence,16261913629276000,Standard electrofishing,77.0,102.67,,85.0,19.0,10.082353,0.25882354,0.24705882,0.12941177,0.02526315789473684,,
32002400,Little Spirit,4881214255472000,Standard electrofishing,14.0,9.27,,14.0,19.0,14.214286,0.71428573,0.64285713,0.071428575,0.9421052631578948,,
33000100,Eleven,19992315350889000,Standard electrofishing,26.0,23.58,,27.0,19.0,10.851851,0.37037036,0.25925925,0.074074075,0.3036842105263158,,
33000300,Five,3571116537453000,Standard electrofishing,59.0,65.68,,62.0,19.0,11.951612,0.5322581,0.20967741,0.032258064,0.7652631578947369,,
33000900,Pomroy,15701915054328000,Standard electrofishing,75.0,77.47,,81.0,17.0,11.988505,0.4827586,0.1724138,0.0,0.8578947368421053,,
33001500,Quamba,13681815657513038,Standard electrofishing,13.0,17.73,,13.0,16.0,12.615385,0.61538464,0.30769232,0.0,0.2,,
33002800,Knife,16972217349629000,Standard electrofishing,21.0,17.86,,24.0,16.0,12.416667,0.5833333,0.45833334,0.0,0.20210526315789473,,
33003200,Lewis,16972114728369167,Standard electrofishing,49.0,81.25,,53.0,18.0,10.0,0.33962265,0.20754717,0.0754717,0.8905263157894737,,
33003600,Fish,3571216456146000,Standard electrofishing,39.0,43.78,,41.0,20.0,11.292683,0.5365854,0.31707317,0.07317073,0.5705263157894737,,
33004000,Ann,16972114726877000,Standard electrofishing,29.0,30.50,,30.0,16.0,10.6,0.46666667,0.23333333,0.0,0.3968421052631579,,
34002800,Unnamed,118277,Standard electrofishing,156.0,187.20,,172.0,18.0,7.7616277,0.23837209,0.040697675,0.0058139535,0.2336842105263158,,
34003200,Carrie,17462115531428000,Standard electrofishing,22.0,21.29,,22.0,17.0,14.590909,0.90909094,0.59090906,0.0,0.2731578947368421,,
34003300,Ella,118281,Standard trap nets,77.0,12.83,,78.0,6.0,5.3589745,0.0,0.0,0.0,0.3568075117370892,,
34004400,Diamond,118300,Standard electrofishing,27.0,27.00,,27.0,20.0,12.481482,0.44444445,0.37037036,0.074074075,0.35,,
34006200,Calhoun,118015,Standard electrofishing,20.0,14.12,,26.0,18.0,11.923077,0.42307693,0.1923077,0.03846154,0.1168421052631579,,
34006600,Long,12341616244971000,Standard electrofishing,184.0,92.00,,184.0,18.0,8.358696,0.20652173,0.032608695,0.0054347827,0.9621052631578947,,
34007800,Bass,12341817848297000,Standard electrofishing,165.0,192.61,,168.0,21.0,11.351191,0.60119045,0.13690476,0.023809524,0.2463157894736842,,
34007900,Green,17462215749990009,Standard trap nets,26.0,1.73,,27.0,15.0,5.740741,0.037037037,0.037037037,0.0,0.215962441314554,,
34011600,Henderson,10951416955416000,Standard electrofishing,62.0,54.71,,62.0,17.0,10.83871,0.33870968,0.06451613,0.0,0.6757894736842105,,
34011900,Elkhorn,12341817627115000,Standard electrofishing,300.0,323.84,,305.0,16.0,6.885246,0.032786883,0.0032786885,0.0,0.4263157894736842,,
34014200,George,12341817627184001,Standard electrofishing,103.0,58.86,,109.0,13.0,10.0,0.32110092,0.0,0.0,0.7115789473684211,,
34015400,Nest,118318,Standard electrofishing,33.0,30.46,,35.0,18.0,11.066667,0.6666667,0.2888889,0.022222223,0.39473684210526316,,
34015800,Lake Monongalia,12341815029292000,Standard electrofishing,28.0,14.00,,41.0,16.0,8.585366,0.19512194,0.048780486,0.0,0.11421052631578947,,
34017100,Eagle,19202215152448000,Standard electrofishing,99.0,59.40,,99.0,17.0,9.929293,0.36363637,0.21212122,0.0,0.7178947368421053,,
34019200,Long,17552115436053000,Standard electrofishing,121.0,60.50,,121.0,18.0,12.066115,0.4214876,0.34710744,0.041322313,0.7305263157894737,,
34019300,Point,10951417847911000,Standard electrofishing,135.0,72.97,,135.0,19.0,9.437037,0.21481481,0.11111111,0.05925926,0.8305263157894737,,
34020600,Andrew,12341616233884000,Standard electrofishing,34.0,17.59,,34.0,17.0,11.764706,0.44117647,0.23529412,0.0,0.1968421052631579,,
34021700,Florida,17461915757563004,Standard electrofishing,74.0,37.00,,88.0,20.0,12.136364,0.5681818,0.27272728,0.06818182,0.4963157894736842,,
34022400,Games,12341514848998038,Standard electrofishing,19.0,10.11,,23.0,17.0,11.434783,0.6086956,0.13043478,0.0,0.004210526315789474,,
34024600,East Solomon,10951416351898001,Standard electrofishing,13.0,11.47,,15.0,19.0,14.533334,0.93333334,0.33333334,0.13333334,0.04631578947368421,,
34025100,Norway,17461915757874008,Standard electrofishing,82.0,41.00,,89.0,17.0,10.852273,0.42045453,0.2159091,0.0,0.5368421052631579,,
34032100,Swenson,12341514134243000,Standard electrofishing,17.0,12.75,,18.0,20.0,14.722222,0.8888889,0.6666667,0.055555556,0.06947368421052631,,
35000300,Bronson,4211006848430000,Standard electrofishing,14.0,6.55,,14.0,18.0,13.3529415,0.8235294,0.7058824,0.05882353,0.7242105263157895,,
36000800,Moose,13351614748264000,Standard electrofishing,18.0,22.66,,18.0,17.0,11.944445,0.5,0.11111111,0.0,0.2905263157894737,,
36000900,Seretha,112011,Standard electrofishing,35.0,34.97,,36.0,10.0,3.7222223,0.0,0.0,0.0,0.46421052631578946,,
36001100,Clear,4410914647751000,Standard electrofishing,42.0,25.12,,46.0,19.0,10.913043,0.2826087,0.06521739,0.02173913,0.3263157894736842,,
36003800,Pine,8861311439815000,Standard electrofishing,17.0,48.11,,29.0,19.0,9.585366,0.085365854,0.036585364,0.0121951215,0.6136842105263158,,
38040600,Lax,17072315826296000,Standard electrofishing,17.0,13.97,,17.0,18.0,11.882353,0.47058824,0.3529412,0.05882353,0.09578947368421052,,
38049100,Vera,108271,Standard gill nets,26.0,4.33,,,,,,,,0.7054263565891473,,
38052000,Frog,109400,Standard gill nets,18.0,9.00,,18.0,16.0,13.111111,0.7777778,0.33333334,0.0,0.9961240310077519,,
38052900,Snowbank,4271029847888002,Standard trap nets,24.0,1.60,,24.0,13.0,7.027027,0.10810811,0.0,0.0,0.16901408450704225,,
38053200,Birch,109404,Standard trap nets,14.0,1.56,,18.0,11.0,6.4444447,0.0,0.0,0.0,0.14788732394366197,,
38062400,Skull,12391729132491000,Standard gill nets,22.0,5.50,,22.0,17.0,14.727273,0.95454544,0.77272725,0.0,0.8333333333333334,,
38064400,Moose,109399,Standard trap nets,13.0,1.08,,15.0,11.0,6.529412,0.0,0.0,0.0,0.035211267605633804,,
38064500,Basswood,12631521240159000,Standard trap nets,14.0,0.45,,14.0,19.0,14.928572,1.0,0.42857143,0.14285715,0.004694835680751174,,
38066800,Deep,112672,Standard trap nets,45.0,4.50,,46.0,15.0,4.8690476,0.011904762,0.011904762,0.0,0.8145539906103286,,
38068700,Shamrock,610633528824002,Standard gill nets,19.0,4.75,,22.0,14.0,3.4356437,0.089108914,0.0,0.0,0.7906976744186046,,
38071400,Section Twelve,109393,Standard trap nets,22.0,3.14,,23.0,13.0,6.4347825,0.08695652,0.0,0.0,0.6572769953051644,,
38071500,Triangle,108489,Standard trap nets,28.0,3.50,,,,,,,,0.6995305164319249,,
38072500,Indiana,12631922751505133,Standard gill nets,40.0,10.00,,40.0,17.0,12.55,0.6,0.275,0.0,0.2364341085271318,,
38075100,Thomas,107772,Standard electrofishing,19.0,36.40,,20.0,16.0,5.304348,0.08695652,0.04347826,0.0,0.4842105263157895,,
40000100,Horseshoe,13021814328594136,Standard electrofishing,43.0,39.69,,49.0,19.0,12.25,0.6458333,0.1875,0.125,0.5252631578947369,,
40000900,Sunfish,13021712832964000,Standard electrofishing,134.0,154.86,,141.0,19.0,9.929078,0.31205675,0.26241136,0.028368793,0.15473684210526314,,
40002000,Greenleaf,13251613826211002,Standard trap nets,23.0,3.29,,39.0,20.0,9.461538,0.102564104,0.051282052,0.025641026,0.6807511737089202,,
40003100,Tetonka,13251713050203003,Standard electrofishing,104.0,68.42,,106.0,20.0,10.5188675,0.35849056,0.20754717,0.08490566,0.7947368421052632,,
40003200,Gorman,17781913347693000,Standard electrofishing,15.0,16.64,,16.0,14.0,11.066667,0.4,0.0,0.0,0.16578947368421051,,
40003300,Volney,17781913347724001,Standard electrofishing,41.0,33.24,,46.0,20.0,12.673913,0.6304348,0.17391305,0.08695652,0.43157894736842106,,
40003900,Roemhildts,17782207744018002,Standard electrofishing,101.0,142.31,,101.0,16.0,7.980198,0.21782178,0.02970297,0.0,0.13263157894736843,,
40004400,Steele,17781913347758002,Standard electrofishing,78.0,57.31,,81.0,18.0,14.740741,0.9259259,0.8888889,0.037037037,0.6989473684210527,,
40005100,Fish,13021908126104000,Standard electrofishing,130.0,144.44,,131.0,19.0,9.21374,0.19847329,0.045801528,0.022900764,0.13789473684210526,,
40005700,Frances,18222213047330000,Standard electrofishing,129.0,111.66,,143.0,17.0,10.806896,0.5241379,0.062068965,0.0,0.05157894736842105,,
40006300,German,17782113736658007,Standard electrofishing,24.0,26.78,,30.0,18.0,11.966666,0.53333336,0.3,0.033333335,0.3473684210526316,,
40007900,Clear,118735,Standard trap nets,49.0,5.44,,50.0,17.0,5.375,0.0625,0.03125,0.0,0.8826291079812206,,
40009201,East Jefferson,17782113736700008,Standard electrofishing,34.0,22.43,,37.0,19.0,13.621622,0.7297297,0.5405405,0.08108108,0.2873684210526316,,
40009202,West Jefferson,18222114037521000,Standard electrofishing,42.0,35.37,,46.0,18.0,10.326087,0.36956522,0.1521739,0.02173913,0.4673684210526316,,
40009204,Middle Jefferson,13251807529791001,Standard electrofishing,85.0,58.37,,93.0,20.0,9.064516,0.3548387,0.24731183,0.021505376,0.708421052631579,,
40011700,Washington,13021912028702029,Standard electrofishing,48.0,28.33,,57.0,18.0,12.403509,0.68421054,0.36842105,0.01754386,0.36105263157894735,,
40012400,Emily,13251713049808000,Standard electrofishing,108.0,81.00,,116.0,21.0,10.413794,0.29310346,0.19827586,0.10344828,0.888421052631579,,
41006700,Perch,18442117446471000,Standard trap nets,28.0,3.11,,54.0,17.0,3.328767,0.006849315,0.006849315,0.0,0.6525821596244131,,
41015600,Porter Reservoir,117666,Standard electrofishing,47.0,74.21,,47.0,15.0,5.896104,0.15584415,0.025974026,0.0,0.8410526315789474,,
42005400,Brawner,280619335793013,Standard electrofishing,103.0,?,,109.0,20.0,10.889908,0.39449543,0.17431192,0.036697246,0.9952631578947368,,
42007400,West Twin,16312017535117000,Standard electrofishing,22.0,22.00,,22.0,16.0,10.545455,0.59090906,0.18181819,0.0,0.28210526315789475,,
43001200,Winsted,12091513441630000,Standard electrofishing,14.0,10.50,,14.0,17.0,13.285714,0.78571427,0.42857143,0.0,0.007368421052631579,,
43004000,Swan,940715033056000,Standard electrofishing,51.0,38.25,,51.0,17.0,13.274509,0.6666667,0.50980395,0.0,0.5073684210526316,,
43007300,Hook,116910,Standard electrofishing,66.0,54.25,,79.0,15.0,8.424242,0.09090909,0.030303031,0.0,0.6684210526315789,,
43008400,Marion,13561914861479000,Standard electrofishing,34.0,17.00,,36.0,19.0,14.25,0.9166667,0.3888889,0.19444445,0.18473684210526317,,
43010400,Stahl's,13561807335937006,Standard electrofishing,82.0,52.33,,89.0,19.0,12.101124,0.48314607,0.21348314,0.07865169,0.6526315789473685,,
43011500,Cedar,13561807335654000,Standard electrofishing,116.0,43.50,,119.0,17.0,10.5210085,0.49579832,0.016806724,0.0,0.5663157894736842,,
44000100,Roy,4731200551982317,Standard gill nets,60.0,7.50,,85.0,17.0,11.811765,0.64705884,0.27058825,0.0,0.9341085271317829,,
44000300,Tulaby,19932313747899004,Standard trap nets,22.0,1.83,,22.0,18.0,10.318182,0.3181818,0.09090909,0.045454547,0.2676056338028169,,
44000600,Bass,18422215958116000,Standard gill nets,13.0,1.44,,18.0,15.0,9.277778,0.2777778,0.055555556,0.0,0.12015503875968993,,
